#Verb,Root,Sep,Trans
﻿aufrauen,﻿rauen,y,﻿to roughen
,﻿röten,n,﻿to redden
﻿verheißen,﻿heißen,n,﻿to augur
﻿überstellen,﻿stellen,n,﻿to transfer
﻿abliefern,﻿liefern,y,﻿to deliver
﻿anstoßen,﻿stoßen,y,﻿to abut
﻿abmachen,﻿machen,y,﻿to arrange
﻿abstempeln,﻿stempeln,y,﻿to postmark [post stamps]
﻿voraussetzen,﻿setzen,y,﻿to assume
﻿wiedervereinigen,﻿vereinigen,y,﻿to come together again
﻿abgewinnen,﻿gewinnen,y,﻿to take pleasure in
﻿abkassieren,﻿kassieren,y,﻿to cash up
﻿ausformulieren,﻿formulieren,y,﻿to formulate
﻿zuschlagen,﻿schlagen,y,﻿to slam shut [door, window]
﻿verkomplizieren,﻿komplizieren,n,﻿to complicate
﻿entfliehen,﻿fliehen,n,﻿to escape
﻿nachholen,﻿holen,y,﻿to fetch later
﻿fertigstellen,﻿stellen,y,﻿to accomplish
﻿verrosten,﻿rosten,n,﻿to rust
﻿verstreben,﻿streben,n,﻿to brace
﻿verwarnen,﻿warnen,n,﻿to warn
﻿näherbringen,﻿bringen,y,﻿to bring close
﻿beglücken,﻿glücken,n,﻿to bless
﻿verzeichnen,﻿zeichnen,n,﻿to enter
﻿aufbessern,﻿bessern,y,﻿to enhance
,﻿schanzen,n,﻿to dig (trenches)
﻿verzaubern,﻿zaubern,n,﻿to becharm
﻿bedrücken,﻿drücken,n,﻿to aggrieve [afflict]
,﻿beizen,n,﻿to baste
﻿zufrieren,﻿frieren,y,﻿to freeze over
﻿entbinden,﻿binden,n,﻿to deliver [a baby]
﻿beregnen,﻿regnen,n,﻿to water
﻿abstoßen,﻿stoßen,y,﻿to batter
﻿verheilen,﻿heilen,n,﻿to be healed
﻿aufatmen,﻿atmen,y,﻿to breathe again
﻿emporsteigen,﻿steigen,y,﻿to rise
﻿nachmachen,﻿machen,y,﻿to clone
﻿abzählen,﻿zählen,y,﻿to count
﻿zufallen,﻿fallen,y,﻿to close
﻿zergehen,﻿gehen,n,﻿to deliquesce
﻿aufzählen,﻿zählen,y,﻿to enumerate
﻿abwischen,﻿wischen,y,﻿to brush away
﻿ausschimpfen,﻿schimpfen,y,﻿to berate
﻿zurechtweisen,﻿weisen,y,﻿to carpet [Br.] [coll.]
