#Verb,Root,Sep,Trans
﻿niederknien,﻿knien,y,﻿kneel
﻿einschreiten,﻿schreiten,y,﻿intervention
,﻿strahlen,n,﻿rays
﻿eindecken,﻿decken,y,﻿stock up
﻿zubringen,﻿bringen,y,﻿spend
,﻿schulden,n,﻿debt
﻿entspannen,﻿spannen,n,﻿relax
﻿verstauben,﻿stauben,n,﻿dust
﻿wegkommen,﻿kommen,y,﻿get away
﻿bestreiten,﻿streiten,n,﻿contest
﻿bestaunen,﻿staunen,n,﻿marvel
﻿durchtrennen,﻿trennen,n,﻿cut
,﻿staunen,n,﻿marvel
﻿entstauben,﻿stauben,n,﻿dust
,﻿gestehen,n,﻿confess
﻿gestehen,﻿stehen,n,﻿confess
﻿besiedeln,﻿siedeln,n,﻿colonize
﻿nachsprechen,﻿sprechen,y,﻿repeat
﻿befeuchten,﻿feuchten,n,﻿moisturize
﻿vorknöpfen,﻿knöpfen,y,﻿go after
﻿herumwuseln,﻿wuseln,y,﻿scurry around
﻿ausstehen,﻿stehen,y,﻿stand
,﻿prallen,n,﻿blazing
﻿vorspielen,﻿spielen,y,﻿play
﻿abklappern,﻿klappern,y,﻿scour
﻿einnicken,﻿nicken,y,﻿nod off
﻿verrechnen,﻿rechnen,n,﻿charge
﻿einfädeln,﻿fädeln,y,﻿threading
﻿zerfließen,﻿fließen,n,﻿melt away
﻿untertauchen,﻿tauchen,y,﻿immersion
﻿durchatmen,﻿atmen,y,﻿breathe
﻿freisprechen,﻿sprechen,y,﻿hands-free calling
﻿vorbeischauen,﻿schauen,y,﻿stop by
﻿verscherzen,﻿scherzen,n,﻿forfeit
﻿durchleiden,﻿leiden,n,﻿suffer
,﻿wägen,n,﻿weighing
﻿verneigen,﻿neigen,n,﻿bow
﻿einstehen,﻿stehen,y,﻿stand
﻿einrücken,﻿rücken,y,﻿indent
﻿zupacken,﻿packen,y,﻿grab
﻿vergelten,﻿gelten,n,﻿repay
﻿hinabblicken,﻿blicken,y,﻿look down
﻿unterbringen,﻿bringen,y,﻿accommodate
,﻿fasen,n,﻿chamfers
﻿verklagen,﻿klagen,n,﻿sue
,﻿wärmen,n,﻿warm
﻿umzäunen,﻿zäunen,n,﻿fencing
﻿einleben,﻿leben,y,﻿settle
﻿einschiffen,﻿schiffen,y,﻿embark
﻿ausschiffen,﻿schiffen,y,﻿disembarkation
﻿erwecken,﻿wecken,n,﻿awaken
﻿entstellen,﻿stellen,n,﻿disfigure
﻿verhängen,﻿hängen,n,﻿impose
﻿entweichen,﻿weichen,n,﻿escape
﻿verstoßen,﻿stoßen,n,﻿notices
﻿umstoßen,﻿stoßen,y,﻿bumping
﻿abmustern,﻿mustern,y,﻿colour matching
﻿zurückschicken,﻿schicken,y,﻿return
﻿erachten,﻿achten,n,﻿consider
﻿einbilden,﻿bilden,y,﻿fancy
,﻿tappen,n,﻿fall
﻿errechnen,﻿rechnen,n,﻿calculate
﻿zusammenstellen,﻿stellen,y,﻿compiling
﻿herbeirufen,﻿rufen,y,﻿cause
﻿abtrennen,﻿trennen,y,﻿disconnect
﻿anhängen,﻿hängen,y,﻿attach
﻿zerstechen,﻿stechen,n,﻿puncture
﻿abreagieren,﻿reagieren,y,﻿abreaction
﻿stehenbleiben,﻿bleiben,y,﻿stop
﻿missglücken,﻿glücken,n,﻿will fail
,﻿rauen,n,﻿rough
﻿generalüberholen,﻿überholen,n,﻿recondition
﻿vergären,﻿gären,n,﻿ferment
﻿hineingehen,﻿gehen,y,﻿go
﻿bepissen,﻿pissen,n,﻿piss
﻿totprügeln,﻿prügeln,y,﻿beaten to death
﻿überschreiten,﻿schreiten,n,﻿exceed
,﻿feuchten,n,﻿wet
﻿aufscheuchen,﻿scheuchen,y,﻿flushing out
﻿anklicken,﻿klicken,y,﻿click
﻿unterliegen,﻿liegen,n,﻿subject
﻿verwetten,﻿wetten,n,﻿bet
﻿einsitzen,﻿sitzen,y,﻿serve a sentence
﻿verrennen,﻿rennen,y,﻿obsessed
﻿abfressen,﻿fressen,y,﻿erode
﻿abnicken,﻿nicken,y,﻿have to approve here
﻿anfeuchten,﻿feuchten,y,﻿moisten
﻿abstauben,﻿stauben,y,﻿dusting
﻿abpacken,﻿packen,y,﻿packing
﻿abrasieren,﻿rasieren,y,﻿shave off
﻿abquetschen,﻿quetschen,y,﻿crushing
﻿abpellen,﻿pellen,y,﻿peel
﻿entsagen,﻿sagen,n,﻿renounce
﻿entschlafen,﻿schlafen,n,﻿fell asleep
,﻿siedeln,n,﻿settle
﻿weiterhelfen,﻿helfen,y,﻿help
﻿wachrütteln,﻿rütteln,y,﻿galvanize
﻿naheliegen,﻿liegen,y,﻿obvious
﻿mithelfen,﻿helfen,y,﻿help
﻿abpressen,﻿pressen,y,﻿off
﻿abscheiden,﻿scheiden,y,﻿deposition
﻿zurückgewinnen,﻿gewinnen,y,﻿recover
﻿abwechseln,﻿wechseln,y,﻿alternate
﻿einschleppen,﻿schleppen,y,﻿introduction
﻿verschnaufen,﻿schnaufen,n,﻿breather
﻿hergehen,﻿gehen,y,﻿go
﻿ereilen,﻿eilen,n,﻿sometimes
﻿verwundern,﻿wundern,n,﻿surprise
﻿beduften,﻿duften,n,﻿aromatising
﻿anmahnen,﻿mahnen,y,﻿urge
﻿vorschweben,﻿schweben,y,﻿have in mind
﻿entflechten,﻿flechten,n,﻿these days
﻿verfestigen,﻿festigen,n,﻿solidify
,﻿grübeln,n,﻿ponder
﻿durchsickern,﻿sickern,y,﻿leakage
﻿einschleusen,﻿schleusen,y,﻿inject
﻿verschleppen,﻿schleppen,n,﻿procrastinate
﻿vorankommen,﻿kommen,y,﻿progress
﻿aufbrauchen,﻿brauchen,y,﻿consume
﻿einwerfen,﻿werfen,y,﻿throw in
﻿entschwinden,﻿schwinden,n,﻿vanish
﻿durchliegen,﻿liegen,y,﻿hammock
﻿begasen,﻿gasen,n,﻿gas
﻿aushelfen,﻿helfen,y,﻿help out
﻿zurückliegen,﻿liegen,y,﻿in the past
﻿wegschmeißen,﻿schmeißen,y,﻿throw away
﻿reinschauen,﻿schauen,y,﻿look
﻿vorhersagen,﻿sagen,y,﻿predictions
﻿weiterbauen,﻿bauen,y,﻿building
﻿erhoffen,﻿hoffen,n,﻿hope
,﻿missen,n,﻿miss
﻿unterspülen,﻿spülen,n,﻿under sink
﻿ausschenken,﻿schenken,y,﻿to serve
﻿auswringen,﻿wringen,y,﻿wring out
﻿auswickeln,﻿wickeln,y,﻿clearing
﻿verkennen,﻿kennen,n,﻿mistaking
﻿überdauern,﻿dauern,n,﻿outlast
,﻿bäumen,n,﻿trees
﻿belauschen,﻿lauschen,n,﻿listen
﻿verstören,﻿stören,n,﻿disturbing
﻿aufrauen,﻿rauen,y,﻿roughening
,﻿röten,n,﻿redden
﻿bejammern,﻿jammern,n,﻿lament
﻿verheißen,﻿heißen,n,﻿promised
﻿überstellen,﻿stellen,n,﻿surrender
﻿abliefern,﻿liefern,y,﻿deliver
﻿anstoßen,﻿stoßen,y,﻿trigger
﻿abmachen,﻿machen,y,﻿agree
﻿abstempeln,﻿stempeln,y,﻿stamped
﻿voraussetzen,﻿setzen,y,﻿require
﻿wiedervereinigen,﻿vereinigen,y,﻿reunite
﻿abgewinnen,﻿gewinnen,y,﻿win
﻿abkassieren,﻿kassieren,y,﻿cash
﻿abreiben,﻿reiben,y,﻿RUB
﻿ausformulieren,﻿formulieren,y,﻿formulate
﻿zuschlagen,﻿schlagen,y,﻿strike
﻿verkomplizieren,﻿komplizieren,n,﻿complicate
﻿verdonnern,﻿donnern,n,﻿fine
﻿entfliehen,﻿fliehen,n,﻿escape
﻿durchzocken,﻿zocken,y,﻿gamble
﻿nachholen,﻿holen,y,﻿catch up
﻿fertigstellen,﻿stellen,y,﻿finish
﻿einsauen,﻿sauen,y,﻿dirty
﻿verrosten,﻿rosten,n,﻿rust
﻿umschauen,﻿schauen,y,﻿look around
﻿verstreben,﻿streben,n,﻿the necessity for bracing
,﻿cremen,n,﻿creams
﻿verwarnen,﻿warnen,n,﻿warn
﻿beschneien,﻿schneien,n,﻿snow-making
﻿anschleichen,﻿schleichen,y,﻿sneaky
﻿auskennen,﻿kennen,y,﻿familiar
﻿erwürgen,﻿würgen,n,﻿strangle
﻿näherbringen,﻿bringen,y,﻿closer
﻿zurückgreifen,﻿greifen,y,﻿draw
﻿beglücken,﻿glücken,n,﻿happy
﻿verzeichnen,﻿zeichnen,n,﻿there
﻿aufbessern,﻿bessern,y,﻿Supplement
﻿durchnehmen,﻿nehmen,y,﻿take
,﻿schanzen,n,﻿hills
﻿verzaubern,﻿zaubern,n,﻿enchant
﻿bedrücken,﻿drücken,n,﻿oppress
,﻿beizen,n,﻿pickling
﻿zufrieren,﻿frieren,y,﻿freeze
﻿entbinden,﻿binden,n,﻿release
﻿beregnen,﻿regnen,n,﻿irrigation
﻿abstoßen,﻿stoßen,y,﻿repel
﻿verheilen,﻿heilen,n,﻿heal
﻿aufatmen,﻿atmen,y,﻿breathe a sigh of relief
﻿emporsteigen,﻿steigen,y,﻿rise
﻿nachmachen,﻿machen,y,﻿imitate
﻿abzählen,﻿zählen,y,﻿just a handful of
﻿zufallen,﻿fallen,y,﻿fall
﻿zersägen,﻿sägen,n,﻿saw
﻿zergehen,﻿gehen,n,﻿melt in your mouth
﻿aufzählen,﻿zählen,y,﻿list
﻿abfrieren,﻿frieren,y,﻿freeze off
﻿abwischen,﻿wischen,y,﻿wipe
﻿ausschimpfen,﻿schimpfen,y,﻿scolding
﻿zurechtweisen,﻿weisen,y,﻿rebuke
﻿auskotzen,﻿kotzen,y,﻿throw up
﻿umentscheiden,﻿entscheiden,y,﻿change your mind
