#Verb,Root,Sep,Trans
﻿abgewinnen,﻿gewinnen,y,﻿to take pleasure in
﻿abkassieren,﻿kassieren,y,﻿to cash up
﻿ausformulieren,﻿formulieren,y,﻿to formulate
﻿zuschlagen,﻿schlagen,y,﻿to slam shut [door, window]
﻿verkomplizieren,﻿komplizieren,n,﻿to complicate
﻿entfliehen,﻿fliehen,n,﻿to escape
﻿nachholen,﻿holen,y,﻿to fetch later
﻿fertigstellen,﻿stellen,y,﻿to bring to completion
﻿verrosten,﻿rosten,n,﻿to rust
﻿verstreben,﻿streben,n,﻿to brace
﻿verwarnen,﻿warnen,n,﻿to warn
﻿näherbringen,﻿bringen,y,﻿to bring close
﻿beglücken,﻿glücken,n,﻿to delight
﻿verzeichnen,﻿zeichnen,n,﻿to enter
﻿aufbessern,﻿bessern,y,﻿to improve
,﻿schanzen,n,﻿to dig (trenches)
﻿verzaubern,﻿zaubern,n,﻿to becharm
﻿bedrücken,﻿drücken,n,﻿to aggrieve [afflict]
,﻿beizen,n,﻿to baste
﻿zufrieren,﻿frieren,y,﻿to freeze over
﻿entbinden,﻿binden,n,﻿to release
﻿beregnen,﻿regnen,n,﻿to water
﻿abstoßen,﻿stoßen,y,﻿to push
﻿verheilen,﻿heilen,n,﻿to be healed
﻿aufatmen,﻿atmen,y,﻿to breathe again
﻿emporsteigen,﻿steigen,y,﻿to rise
﻿nachmachen,﻿machen,y,﻿to clone
﻿abzählen,﻿zählen,y,﻿to tell off [count]
﻿zufallen,﻿fallen,y,﻿to close
﻿zergehen,﻿gehen,n,﻿to deliquesce
﻿aufzählen,﻿zählen,y,﻿to enumerate
﻿abwischen,﻿wischen,y,﻿to brush away
﻿ausschimpfen,﻿schimpfen,y,﻿to berate
﻿zurechtweisen,﻿weisen,y,﻿to carpet [Br.] [coll.]
