#Verb,Root,Sep,Trans
einschleppen,schleppen,y,to introduce
irreführen,führen,y,to mislead
mitfahren,fahren,y,to accompany
umwehen,wehen,y,to blow over
ereilen,eilen,n,to overtake
verwundern,wundern,n,to amaze
anmahnen,mahnen,y,to dun
vorschweben,schweben,y,to have in mind
entflechten,flechten,n,to decartelize
verfestigen,festigen,n,to strengthen
besehen,sehen,n,to had a look at
durchsickern,sickern,y,to leak
befahren,fahren,n,to frequented
einschleusen,schleusen,y,to send in
befüllen,füllen,n,to fill
verschleppen,schleppen,n,to procrastinate
vorankommen,kommen,y,to advance
aufbrauchen,brauchen,y,to use up
einwerfen,werfen,y,to insert
entschwinden,schwinden,n,to disappear
begasen,gasen,n,to fumigation
aushelfen,helfen,y,to help out
zurückliegen,liegen,y,to be delayed
achtgeben,geben,y,to pay attention
wegschmeißen,schmeißen,y,to throw away
anschreiben,schreiben,y,to notch
vorhersagen,sagen,y,to predict
angleichen,gleichen,y,to adapt
abfüllen,füllen,y,to get drunk
verpetzen,petzen,n,to snitch
weiterbauen,bauen,y,to continue building
erhoffen,hoffen,n,to desire
,missen,n,to miss
nachwürzen,würzen,y,to spice up
verwildern,wildern,n,to be rough
,hobeln,n,to plane
ankotzen,kotzen,y,to piss off
unterspülen,spülen,n,to hollow out
ausschenken,schenken,y,to pour out
auszahlen,zahlen,y,to pay
auswringen,wringen,y,to wring
auswickeln,wickeln,y,to unwrap
draufzahlen,zahlen,y,to pay extra
verkennen,kennen,n,to misread
überdauern,dauern,n,to survive
,nässen,n,to wet
erküren,küren,n,to choose
einarbeiten,arbeiten,y,to get used to the work
belauschen,lauschen,n,to eavesdrop
verstören,stören,n,to derail
aufrauen,rauen,y,to roughen
,röten,n,to redden
bejammern,jammern,n,to be sad
verheißen,heißen,n,to bode
abliefern,liefern,y,to deliver
anstoßen,stoßen,y,to nudge
abmachen,machen,y,to arrange
abstempeln,stempeln,y,to cancel
voraussetzen,setzen,y,to presuppose
wiedervereinigen,vereinigen,y,to reunite
abgewinnen,gewinnen,y,to take pleasure in
abreiben,reiben,y,to rub
abschalten,schalten,y,to switch off
zuschlagen,schlagen,y,to slam
verkomplizieren,komplizieren,n,to complicate
verdonnern,donnern,n,to condemn
entfliehen,fliehen,n,to flee
nachholen,holen,y,to catch up
wegblasen,blasen,y,to blow
fertigstellen,stellen,y,to complete
wiederfinden,finden,y,to find again
verrosten,rosten,n,to rust
umschauen,schauen,y,to look round
verstreben,streben,n,to brace
,cremen,n,to cream
verwarnen,warnen,n,to caution
wiedersehen,sehen,y,to see again
anschleichen,schleichen,y,to sneak up on
heimführen,führen,y,to marry
nachladen,laden,y,to download
auskennen,kennen,y,to know
erwürgen,würgen,n,to strangle
zurückgreifen,greifen,y,to resort
beglücken,glücken,n,to delight
verzeichnen,zeichnen,n,to enter
aufbessern,bessern,y,to eke out
verzaubern,zaubern,n,to enchant
bedrücken,drücken,n,to oppress
ausschlüpfen,schlüpfen,y,to hatch
,beizen,n,to etch
zufrieren,frieren,y,to freeze
entbinden,binden,n,to absolve
beregnen,regnen,n,to dampen
abstoßen,stoßen,y,to turn off
verheilen,heilen,n,to heal
aufatmen,atmen,y,to breathe again
emporsteigen,steigen,y,to ascend
nachmachen,machen,y,to imitate
abzählen,zählen,y,to count
zufallen,fallen,y,to close
zersägen,sägen,n,to saw up
zergehen,gehen,n,to deliquesce
aufzählen,zählen,y,to enumerate
abwischen,wischen,y,to wipe
ausschimpfen,schimpfen,y,to scold
zurechtweisen,weisen,y,to reprimand
umändern,ändern,y,to change
auskotzen,kotzen,y,to be sick
hinarbeiten,arbeiten,y,to aiming at
